RI,TRLR,NONE,47
RI,TRLR,NONE,47
IL,TRLR,NONE,47
IL,TRLR,NONE,47
RI,N/A,NONE,47
RI,N/A,NONE,47
RI,TRLR,NONE,47
OK,TRLR,NONE,47
OK,TRLR,NONE,47
NJ,SUBN,NONE,47
IL,N/A,NONE,47
GA,TRLR,NONE,47
NC,N/A,LEXUS,47
NY,SUBN,TOYOT,47
NY,SUBN,NONE,47
RI,TRLR,DORSE,47
RI,TRLR,DORSE,47
NY,SDN,LEXUS,47
99,SUBN,CHEVR,47
RI,TRLR,NONE,47
RI,TRLR,NONE,47
NY,SUBN,CHEVR,45
CT,SDN,ME/BE,45
NY,SDN,CHEVR,45
NY,SUBN,LINCO,47
WI,NR,STONG,47
WI,TLR,NONE,47
NY,SDN,CHEVR,47
NY,SUBN,HONDA,47
PA,SDN,HONDA,47
NY,SDN,VOLKS,47
NY,VAN,DODGE,47
NY,VAN,CHEVR,47
NY,SDN,CHRYS,47
NY,SUBN,VOLKS,47
NY,SUBN,HONDA,47
FL,SUBN,ROVER,47
PA,SW,CHRYS,43
PA,SW,LINCO,43
PA,SW,LINCO,43
NY,SDN,ACURA,43
NY,VAN,FORD,43
NY,SUBN,TOYOT,43
NY,P-U,FORD,43
OH,N/A,HYUND,43
NY,SDN,HONDA,43
NY,SDN,TOYOT,43
NY,SDN,ME/BE,43
NY,VAN,FORD,43
NC,SDN,TOYOT,43
NY,SDN,ME/BE,43
NY,VAN,FORD,43
NY,SDN,HONDA,90
PA,SUBN,MERCU,0
NY,SDN,ME/BE,43
NY,SDN,ME/BE,43
NJ,VAN,FORD,43
NY,SDN,NISSA,43
PA,N/A,HONDA,46
NY,SUBN,DODGE,43
NY,SUBN,NISSA,43
NY,SDN,INFIN,43
NY,SUBN,MERCU,43
NY,SDN,LINCO,43
NJ,SDN,HONDA,43
NY,SDN,HONDA,43
PA,SDN,NONE,43
PA,SDN,HONDA,43
PA,SDN,SUZUK,43
PA,SUBN,MERCU,43
NY,SDN,NISSA,43
NY,SUBN,NISSA,46
VA,SDN,INTER,43
NY,SDN,HONDA,43
NY,SUBN,NISSA,43
PA,SUBN,JEEP,43
NY,SUBN,CHRYS,43
PA,SUBN,TOYOT,43
NY,SDN,INFIN,43
NY,SDN,TOYOT,43
NY,N/A,MITSU,43
NY,VAN,FORD,43
NY,SUBN,FORD,43
NY,VAN,CHEVR,43
IL,SDN,CHEVR,43
NJ,SUBN,FORD,43
PA,SUBN,FORD,43
NY,SUBN,DODGE,43
NY,SDN,LINCO,43
PA,SDN,ACURA,43
NY,SUBN,HONDA,43
NY,SUBN,GMC,43
NY,SDN,NISSA,43
NJ,SDN,DODGE,43
NY,SDN,TOYOT,43
NY,SDN,NISSA,43
NY,SUBN,GMC,43
NY,SDN,CHRYS,43
NY,SUBN,ME/BE,43
SC,SUBN,FORD,43
NY,SDN,HONDA,43
NY,SUBN,TOYOT,43
PA,SDN,CHEVR,43
CT,SDN,TOYOT,43
PA,SUBN,CHEVR,43
NY,SDN,NISSA,43
CT,SUBN,HONDA,43
NY,VAN,FORD,43
NY,SUBN,DODGE,43
NY,SDN,NISSA,43
NY,SUBN,JEEP,43
NY,SDN,TOYOT,43
NY,SUBN,FORD,43
NY,SUBN,MAZDA,43
NJ,SDN,FORD,43
FL,VAN,HONDA,43
NY,SUBN,CHEVR,43
99,SDN,LINCO,43
NY,SDN,ACURA,43
NY,SUBN,BUICK,43
NJ,SDN,NISSA,43
MA,SDN,HYUND,43
NY,SUBN,BUICK,43
NY,SDN,INFIN,43
NJ,SDN,ACURA,43
NY,VAN,GMC,43
NY,SDN,KIA,43
NY,SDN,NONE,43
NY,SUBN,FORD,43
NY,SDN,HONDA,43
NY,SDN,TOYOT,43
CT,VAN,CHEVR,43
OH,SUBN,HYUND,43
NY,TWOD,CHEVR,43
NY,FOUR,CHRYS,43
NY,TWOD,HONDA,43
NY,VAN,FORD,43
NY,SUBN,JEEP,43
NY,SDN,MERCU,43
NY,SUBN,CHEVR,43
VA,N/A,SATUR,79
RI,SUBN,HONDA,79
NY,SDN,CHEVR,79
NJ,SDN,CHEVR,79
PA,SUBN,CHEVR,79
NY,SDN,NISSA,79
NY,SUBN,TOYOT,79
TN,SDN,TOYOT,79
NY,DELV,MITSU,79
NY,DELV,ISUZU,79
PA,SDN,CHRYS,79
NJ,SUBN,FORD,79
NY,DELV,KW,79
NY,SDN,ME/BE,79
NY,SDN,ME/BE,79
NJ,SDN,SCION,79
NY,SUBN,TOYOT,79
NY,SDN,TOYOT,79
NY,SUBN,GMC,79
NY,SDN,ACURA,79
NY,SUBN,NISSA,79
NY,SDN,NISSA,79
NY,SUBN,DODGE,79
SC,DELV,FRUEH,79
NY,TAXI,LINCO,79
IL,SDN,DODGE,79
NY,SDN,NISSA,79
NY,DELV,ISUZU,79
FL,SUBN,NISSA,79
WI,SDN,CHEVR,79
NJ,TRLR,FORD,79
NY,SUBN,CHEVR,79
NY,SDN,SUBAR,79
NY,VAN,FORD,1
NY,SUBN,TOYOT,1
NJ,TRLR,NONE,1
NJ,SUBN,CHEVR,1
NY,SDN,NISSA,1
NY,SUBN,BUICK,1
MA,SDN,FORD,1
NY,VAN,FORD,1
NY,VAN,FORD,1
NY,VAN,FORD,1
NY,VAN,FORD,1
NY,MCY,KAWAS,1
NJ,SDN,MAZDA,79
MS,SDN,NISSA,79
NY,SDN,FORD,79
NY,SDN,NISSA,79
NY,SDN,JAGUA,79
99,TRLR,JILCO,79
IL,TRLR,JILCO,79
NY,SUBN,BMW,79
NY,VAN,FORD,79
PA,SDN,TOYOT,79
NY,SDN,BUICK,79
99,VAN,CHEVR,79
NJ,SDN,SUBAR,79
NY,VAN,ISUZU,79
NY,DELV,WO/CH,79
NY,SDN,NISSA,79
CT,DELV,GMC,79
NJ,DELV,CHEVR,79
NY,SUBN,CHEVR,79
NY,SUBN,CHEVR,79
CT,DELV,GMC,79
NY,VAN,DODGE,79
NY,VAN,FORD,79
MD,SUBN,DODGE,79
NY,SDN,CHEVR,79
GA,SUBN,DODGE,79
NY,SDN,BMW,79
NY,SDN,TOYOT,79
VA,SDN,FORD,79
NY,UTIL,ISUZU,79
NY,VAN,WORK,79
NY,SUBN,JEEP,79
NY,SDN,TOYOT,79
NY,SUBN,CHEVR,79
NY,VAN,FORD,79
VA,SDN,BUICK,79
NY,SUBN,CHEVR,79
VA,SUBN,ROVER,79
MA,SUBN,FORD,79
NY,N/A,MAI,79
NY,SDN,FORD,79
NY,SDN,FORD,79
NY,SDN,FORD,79
NY,SUBN,LEXUS,79
MD,SDN,LEXUS,79
IL,TRLR,JILCO,79
VA,SDN,HYUND,79
NY,VAN,GMC,79
NY,VAN,GMC,79
IL,TRLR,JIKO,79
PA,SDN,KIA,79
NY,SUBN,JEEP,79
NY,SDN,CHRYS,79
NY,SDN,FORD,79
NY,SUBN,FORD,79
NJ,SDN,ME/BE,79
VA,SDN,CHRYS,79
NY,VAN,FORD,79
NY,VAN,FORD,79
99,VAN,TOYOT,79
NY,SUBN,CHRYS,84
NY,SDN,HONDA,84
MN,SDN,FORD,88
NY,SDN,HYUND,88
PA,SUBN,ME/BE,81
NY,SDN,HYUND,79
NY,SDN,HONDA,79
NY,SDN,HONDA,79
PA,SDN,VOLKS,79
NY,SDN,HYUND,79
NY,VAN,GMC,81
GA,SUBN,DODGE,77
NY,DELV,GMC,83
NY,SUBN,CHRYS,83
IL,SUBN,FORD,83
NY,SDN,SUBAR,83
NY,VAN,FORD,83
NY,DELV,FRUEH,79
NY,SUBN,INFIN,81
NY,SDN,CADIL,81
GA,SUBN,HONDA,81
NY,SDN,HONDA,81
NC,SUBN,KIA,83
NY,SDN,FORD,83
QB,SUBN,VOLVO,83
NY,SUBN,HONDA,83
PA,SUBN,ME/BE,79
NY,SDN,NISSA,79
AL,SDN,CHRYS,79
NY,VAN,FORD,79
NJ,SUBN,CADIL,79
PA,DELV,FORD,79
NY,SDN,ME/BE,79
PA,SDN,NISSA,79
NY,SDN,LEXUS,79
NY,SDN,AUDI,79
VA,SDN,CHEVR,79
NY,SUBN,HONDA,79
NY,SUBN,CHEVR,79
NY,SUBN,FORD,79
NY,SDN,NISSA,79
NY,SUBN,PONTI,81
TX,SDN,CHEVR,81
PA,SDN,NISSA,81
CT,VAN,FORD,81
NY,VAN,DODGE,79
NY,SUBN,CHEVR,79
NY,SDN,NISSA,79
PA,SDN,MAZDA,75
PA,SDN,HONDA,79
NJ,SUBN,FORD,79
NY,SUBN,FORD,79
NY,SUBN,FORD,79
AL,SDN,SATUR,79
SC,SUBN,DODGE,79
NY,SUBN,CHEVR,79
NY,SDN,NISSA,79
NY,SDN,NISSA,79
NJ,SDN,TOYOT,79
NY,SUBN,FORD,79
NY,REFG,MITSU,79
NY,VAN,GMC,79
99,SDN,LINCO,79
TN,SDN,NISSA,79
NY,SUBN,BMW,79
NY,SDN,NISSA,79
NY,VAN,FORD,79
SC,SUBN,CHEVR,79
NY,SDN,NISSA,79
NY,SDN,LINCO,79
NY,VAN,GMC,79
PA,MC,HARLE,79
99,SDN,BUICK,79
NY,SDN,BUICK,79
SC,SUBN,DODGE,79
NJ,SUBN,CHEVR,79
NY,SUBN,MAZDA,79
NJ,SDN,NONE,79
NY,UTIL,UTIL,79
PA,SDN,HONDA,79
NJ,SUBN,LINCO,79
CA,SUBN,TOYOT,79
MA,SDN,SCION,81
NY,SDN,LINCO,79
NY,SUBN,CHEVR,79
NY,SUBN,CHEVR,79
NY,SUBN,TOYOT,79
NY,SDN,HONDA,79
NY,SUBN,FORD,79
SC,SDN,ACURA,79
NY,SUBN,PONTI,79
NY,SDN,ACURA,79
NY,SDN,HONDA,79
NY,SUBN,FORD,90
AR,P-U,FORD,90
99,SDN,INFIN,71
NY,SDN,ACURA,71
NY,SUBN,FORD,88
NY,SUBN,FORD,88
TX,SDN,JEEP,88
NY,SDN,DODGE,79
PA,N/A,DODGE,81
NY,SDN,DODGE,81
NY,VAN,TOYOT,79
NY,SDN,NISSA,40
NY,VAN,FORD,40
NY,TANK,MERCU,40
PA,SDN,MITSU,40
TN,TRLR,NONE,48
TN,TRLR,NONE,40
TN,TRLR,NONE,40
TN,TRLR,NONE,40
IN,TRLR,NONE,40
IN,TRLR,MAZDA,40
NY,SUBN,CHEVR,40
GA,TRAC,FRUEH,40
NY,VAN,MERCU,40
NY,DELV,MERCU,40
NY,SUBN,NISSA,40
NY,VAN,FORD,40
NY,VAN,FRUEH,40
CT,SDN,TOYOT,40
TN,TRLR,NONE,40
TN,TRLR,NONE,40
NY,DELV,KW,40
NY,VAN,GMC,40
NY,VAN,DODGE,40
FL,TRLR,NONE,40
FL,TRLR,NONE,40
NJ,TRLR,NONE,40
NJ,TRLR,NONE,40
NY,SUBN,FORD,40
NY,SUBN,SUBAR,40
NY,SUBN,DODGE,40
NY,DELV,INTER,40
NY,UTIL,FORD,40
IL,TRLR,NONE,40
NY,TRAC,KW,40
NY,UTIL,FORD,40
NY,DELV,INTER,40
IL,TRLR,NONE,40
OK,TRLR,NONE,40
OK,TRLR,NONE,40
NY,VAN,INTER,40
NY,DELV,HINO,40
IL,TRLR,NONE,40
IL,TRLR,NONE,40
IL,TRLR,NONE,40
NY,VAN,MERCU,40
NY,SUBN,NONE,40
NJ,TRLR,NONE,40
NJ,TRLR,145,40
NY,UTIL,FORD,40
IL,TRLR,NONE,40
IL,TRLR,NONE,40
IN,TRLR,NONE,40
IN,TRLR,NONE,40
IN,TRLR,NONE,40
CT,SUBN,MAZDA,40
IN,TRLR,NONE,40
IN,TRLR,NONE,40
IN,TRLR,NONE,40
IL,TRLR,NONE,40
IL,DELV,INTER,40
NY,VAN,WORKH,40
OK,TRLR,NONE,40
PA,DELV,NONE,40
NY,SUBN,FORD,40
NY,SDN,LINCO,40
NY,VAN,FORD,40
MA,SDN,DODGE,40
NJ,SUBN,FORD,40
NY,DELV,ISUZU,40
NJ,SUBN,CHEVR,40
NY,SUBN,FORD,40
NJ,SDN,VOLKS,40
NY,SDN,DODGE,40
NY,SUBN,BMW,40
IN,SUBN,GMC,40
IL,TRLR,NONE,40
NY,DELV,KW,40
NY,UTIL,FORD,40
NY,UTIL,FORD,40
NY,DELV,INTER,40
IL,TRAC,PETER,40
NC,TRAC,PETER,40
NY,VAN,DODGE,40
OK,TRLR,NONE,40
OK,TRLR,NONE,40
OK,TRLR,NONE,40
NY,FOUR,LINCO,40
NY,FOUR,ME/BE,40
NY,FOUR,DODGE,40
NY,FOUR,ACURA,40
NY,FOUR,NISSA,40
NY,SUBN,FORD,40
NY,FOUR,SATUR,40
NY,SUBN,CADIL,40
NJ,TRLR,NONE,40
NJ,TRLR,NONE,40
NY,DELV,INTER,40
NY,SDN,LINCO,18
NY,SUBN,GMC,18
NY,DELV,GMC,18
NY,TRLR,MACK,18
CT,SDN,CHEVR,18
NJ,SUBN,TOYOT,18
NY,SDN,FORD,18
NY,SDN,BMW,18
VA,SDN,SUZUK,12
PA,VAN,CHEVR,43
NJ,DELV,GRAMM,43
NY,SDN,DODGE,43
NY,SDN,HYUND,43
NJ,SDN,FORD,43
NJ,DELV,ISUZU,43
CT,SUBN,TOYOT,43
CT,SDN,NISSA,43
NY,SUBN,CHRYS,43
NY,SDN,DODGE,43
NY,SDN,TOYOT,43
NJ,SDN,ACURA,43
NY,SUBN,HONDA,43
NY,SUBN,TOYOT,43
NY,SDN,TOYOT,43
NY,SUBN,NISSA,43
NY,DELV,FRUEH,43
NY,DELV,TOYOT,43
NY,DELV,FRUEH,43
PA,SUBN,BMW,43
99,SUBN,NISSA,43
NY,SDN,ME/BE,43
PA,SDN,AUDI,43
NY,SDN,MERCU,43
NY,SUBN,TOYOT,43
NY,SDN,LINCO,43
NY,SUBN,TOYOT,43
NY,SDN,ACURA,43
NY,SDN,HONDA,43
99,SUBN,CHRYS,43
FL,SDN,VOLKS,43
NY,SDN,CHEVR,43
NY,SUBN,NISSA,43
MD,SDN,CHEVR,43
NJ,SUBN,FORD,43
FL,TKTR,PETER,43
NY,SDN,TOYOT,43
PA,SUBN,FORD,43
NY,SUBN,ACURA,43
NJ,SDN,ACURA,43
NY,SDN,HONDA,43
NJ,SDN,TOYOT,43
NY,SDN,HONDA,43
NY,SUBN,HONDA,43
NY,SDN,CHEVR,43
NY,SUBN,CHRYS,43
NY,SUBN,DODGE,43
NY,SDN,ME/BE,43
NY,SUBN,TOYOT,43
PA,SDN,CHRYS,43
NY,SDN,MERCU,43
SC,SUBN,FORD,43
NY,SUBN,INFIN,43
NJ,SDN,DODGE,43
NY,SDN,CHEVR,43
MA,SUBN,FORD,43
NY,SUBN,CHEVR,43
PA,SDN,TOYOT,43
NY,SUBN,HONDA,43
CT,SUBN,TOYOT,43
NY,SUBN,NISSA,43
NY,SDN,HONDA,43
MA,SDN,ME/BE,43
CT,SUBN,TOYOT,43
NY,SDN,TOYOT,43
NY,SUBN,CHRYS,43
NY,SDN,NISSA,43
MA,SUBN,FORD,43
FL,SDN,VOLKS,43
PA,SDN,INFIN,43
MA,SUBN,HONDA,43
NJ,SDN,ACURA,43
NY,SDN,NISSA,43
PA,SDN,TOYOT,43
NY,SDN,MITSU,43
MD,SUBN,HONDA,43
NY,N/A,FRUEH,43
VA,VAN,CHEVR,43
NY,N/A,FORD,43
NJ,SDN,PLYMO,43
NY,SUBN,HONDA,43
NY,SDN,VOLKS,43
NY,SUBN,HONDA,43
NY,SUBN,FORD,43
FL,TKTR,PETER,43
NY,VAN,FORD,13
AL,SUBN,HUMME,13
NY,MCY,PIAGG,13
NY,MCY,PIAGG,13
NY,SDN,ME/BE,13
VA,VAN,FORD,13
NY,VAN,FORD,13
NY,SUBN,JEEP,13
CA,SUBN,HUMME,13
NY,SDN,ME/BE,13
NY,MCY,PIAGG,13
NY,SDN,ACURA,13
NY,SUBN,BMW,13
RI,N/A,HONDA,13
NJ,SUBN,CHEVR,13
NJ,SUBN,CHEVR,13
CT,VAN,FORD,13
NY,SDN,NISSA,13
NY,VAN,FORD,79
NJ,SDN,INFIN,79
NY,DELV,ISUZU,79
NY,VAN,WHITE,79
NJ,SDN,MAZDA,79
NY,DELV,INTER,79
SC,P-U,FORD,79
NY,VAN,MITSU,79
NJ,DELV,NONE,79
NY,REFG,INTER,79
NY,SDN,LINCO,79
NY,SDN,NISSA,79
NY,VAN,FORD,79
NY,SDN,BMW,79
NY,SDN,ACURA,79
NY,SDN,SUBAR,79
NY,SDN,ROVER,79
NY,VAN,FORD,79
RI,SUBN,NONE,79
NY,SDN,FORD,79
NY,SDN,ACURA,79
NY,VAN,MERCU,79
NY,SDN,SMART,79
NJ,SUBN,HONDA,79
NY,VAN,FORD,79
NY,SUBN,GMC,79
NY,DELV,ISUZU,79
VA,SDN,BUICK,79
NY,SUBN,FORD,79
NY,VAN,FRUEH,79
NY,SDN,MERCU,79
NY,DELV,NONE,79
SC,VAN,HONDA,79
NY,DELV,MERCU,79
RI,SUBN,FORD,76
NY,SUBN,LINCO,79
PA,SUBN,JEEP,79
NJ,SDN,KIA,79
NY,DELV,ISUZU,79
NY,SUBN,ME/BE,79
NJ,VAN,CHEVR,79
NC,SDN,FORD,79
NY,SDN,NISSA,79
NJ,VAN,FORD,79
NY,SDN,NISSA,79
NJ,VAN,NONE,79
NY,SDN,FORD,79
NJ,SUBN,HONDA,79
NY,VAN,CHEVR,79
PA,SDN,KIA,79
NY,SUBN,HONDA,79
NY,VAN,GMC,79
NY,VAN,GMC,79
NY,SUBN,FORD,79
NY,DELV,WORKH,79
NY,SDN,LINCO,5
NY,TRK,MERCU,79
IN,TRC,STERL,79
NY,BUS,MERCU,79
NY,SUBN,DODGE,79
LA,SDN,TOYOT,79
NY,SDN,NONE,79
NY,SUBN,JEEP,79
NY,VAN,FORD,79
NY,SUBN,HONDA,79
NY,SUBN,FORD,79
NY,SDN,HONDA,79
NY,SDN,TOYOT,79
NJ,SUBN,DODGE,79
NY,SUBN,TOYOT,79
PA,SUBN,LEXUS,79
NY,VAN,ISUZU,79
NY,SDN,ME/BE,79
NY,VAN,FORD,79
IL,TRLR,NONE,79
IL,TRLR,NONE,79
IL,TRLR,NONE,79
NY,FOUR,CHEVR,79
NY,DELV,INTER,79
VA,SDN,LEXUS,79
NY,DELV,UD,79
NY,VAN,FORD,79
NY,SDN,FORD,79
NY,VAN,DODGE,79
NY,DELV,ISUZU,79
NY,SDN,FORD,79
NY,SDN,MINI,79
NY,SUBN,TOYOT,79
NY,SUBN,NISSA,79
NY,VAN,VOLKS,79
NY,SDN,LINCO,79
NY,SUBN,CHEVR,79
NY,SDN,LINCO,79
NY,SDN,NISSA,79
NY,SDN,VOLKS,79
NY,SUBN,HONDA,79
NY,VAN,VOLKS,79
NY,SDN,INFIN,79
MD,VAN,FORD,79
NY,SUBN,GMC,79
NY,SDN,NISSA,79
NY,SUBN,SUZUK,79
NY,SUBN,VOLKS,79
NY,SUBN,HONDA,79
NY,PICK,TOYOT,79
NY,SUBN,PONTI,81
NY,SUBN,FORD,81
99,VAN,NONE,81
MA,SDN,CHEVR,79
NY,SDN,HONDA,79
NY,SUBN,PONTI,81
NY,SUBN,JEEP,81
VA,SDN,HONDA,79
NY,SUBN,BMW,79
NY,SDN,TOYOT,81
NJ,SUBN,DODGE,79
NJ,TWOD,HONDA,79
NY,SDN,BMW,67
NY,SDN,TOYOT,67
NY,TWOD,ME/BE,81
NY,SDN,VOLVO,81
NY,SDN,VOLKS,94
NY,VAN,DODGE,94
NY,VAN,FORD,94
CT,P-U,TOYOT,94
NY,SUBN,TOYOT,90
NY,SDN,CADIL,81
NY,SDN,BMW,81
PA,SDN,DODGE,83
NY,SDN,NISSA,83
NY,HARH,TOYOT,83
NY,SDN,ME/BE,83
NY,SUBN,CHRYS,83
NY,TAXI,LINCO,83
CT,SUBN,CHEVR,83
NY,SDN,FORD,83
PA,SUBN,DODGE,83
PA,SDN,HONDA,83
CT,P-U,MAZDA,83
NY,P-U,FORD,83
NY,SUBN,CHEVR,83
NY,SDN,HYUND,83
NY,SDN,FORD,83
NY,SDN,TOYOT,83
CT,P-U,FORD,83
PA,P-U,NISSA,83
NJ,P-U,FORD,83
TN,SUBN,NISSA,83
NC,SDN,NISSA,0
RI,P-U,MAZDA,0
NY,SDN,CADAI,0
NY,SDN,NISSA,0
FL,P-U,NISSA,94
NY,SDN,VOLKS,94
CT,SUBN,JEEP,94
NY,SUBN,CHEVR,94
NY,SUBN,HONDA,94
NY,SDN,VOLKS,94
NY,SDN,HONDA,90
PA,SDN,CHEVR,83
TX,SDN,BMW,83
NY,SUBN,GMC,83
NJ,SDN,ME/BE,83
CT,SUBN,GMC,83
FL,SUBN,DODGE,83
NY,P-U,FORD,83
FL,SDN,VOLKS,83
NY,SDN,VOLKS,83
GA,SDN,HONDA,83
NY,SDN,LINCO,83
NY,SDN,HONDA,88
VA,SUBN,SATUR,88
NY,VAN,CHEVR,88
NY,SUBN,FORD,83
NY,SUBN,CHEVR,83
MD,SDN,MITSU,83
PA,SDN,TOYOT,75
NY,SUBN,AUDI,75
PA,SDN,ME/BE,75
SC,SDN,MERCU,75
PA,SUBN,HONDA,75
NY,SDN,HONDA,75
NY,SUBN,CHEVR,75
NJ,SUBN,JEEP,75
NJ,SDN,SATUR,83
NY,SUBN,FORD,43
NY,SDN,HONDA,43
VA,SDN,VOLKS,43
NJ,TRLR,NONE,83
NY,SDN,LINCO,83
NY,N/A,NISSA,71
PA,SDN,FORD,71
NY,SDN,FORD,83
CT,SDN,MAZDA,83
NY,SDN,LINCO,83
VA,SUBN,JEEP,83
VA,SUBN,CHEVR,83
NJ,SUBN,ROVER,67
PA,SUBN,VOLVO,83
NY,SDN,AUDI,83
MA,SDN,SUBAR,83
NY,N/A,NISSA,83
NY,SUBN,CHRYS,83
NY,SUBN,DODGE,83
WA,SDN,HONDA,83
MD,SDN,ACURA,83
CA,SDN,TOYOT,83
FL,SUBN,CHEVR,83
NY,DELV,MITSU,62
NY,SDN,KIA,62
NY,SDN,LEXUS,62
NY,SDN,BMW,62
NY,DELV,INTER,84
NJ,VAN,FORD,84
NY,SDN,NISSA,84
NY,DELV,HONDA,84
NY,SUBN,FORD,84
PA,SUBN,DODGE,84
NY,DELV,FR/LI,84
NY,SDN,NISSA,84
NY,SUBN,TOYOT,84
NY,VAN,FORD,84
NJ,SDN,MITSU,84
NY,SUBN,VOLVO,84
NJ,SUBN,ME/BE,84
NY,REFG,MITSU,84
99,N/A,FORD,84
NY,VAN,FORD,84
NY,DELV,FRUEH,84
NY,DELV,INTER,84
NY,DELV,INTER,84
NY,VAN,CHEVR,84
NY,P-U,CHEVR,84
NY,DELV,UD,84
NY,VAN,DODGE,84
NY,VAN,FORD,84
NJ,DELV,ISUZU,84
NY,DELV,INTER,84
NY,DELV,LI/FR,84
NY,DELV,INTER,84
NY,DELV,FRUEH,84
NY,VAN,FORD,84
PA,SDN,MERCU,84
NY,SUBN,VOLKS,84
NY,SDN,HYUND,84
NY,VAN,CHEVR,84
NY,SUBN,SATUR,84
NY,DELV,INTER,84
NJ,SUBN,CHRYS,84
NY,DELV,FRUEH,84
MA,SDN,CHEVR,84
NY,DELV,FRUEH,84
NY,SDN,TOYOT,84
NY,SDN,MAZDA,84
NY,VAN,FORD,84
PA,SDN,HONDA,84
NY,DELV,FRUEH,84
FL,SUBN,LEXUS,84
NY,SUBN,TOYOT,84
NJ,SDN,LINCO,84
NY,DELV,INTER,84
PA,SUBN,NISSA,84
NY,DELV,FR/LI,84
NY,SDN,TOYOT,84
NJ,VAN,ME/BE,84
NJ,SDN,TOYOT,84
NY,SUBN,NISSA,84
NY,DELV,INTER,84
NY,VAN,CHEVR,84
NJ,SDN,TOYOT,84
NY,SDN,TOYOT,84
NY,DELV,FRLI,84
NY,CONV,BENTL,84
NY,DELV,FRUEH,84
NY,VAN,GMC,84
NJ,SUBN,DODGE,84
NJ,SUBN,BMW,5
NY,SDN,LINCO,1
NY,VAN,FORD,7
NJ,DELV,DODGE,1
NY,VAN,UD,84
NJ,SDN,PONTI,84
NY,VAN,MERCU,84
NY,SUBN,MAZDA,84
NY,DELV,WHITE,84
NY,VAN,CHEVR,84
NY,VAN,WHITE,84
NY,SDN,NISSA,84
NY,VAN,FORD,1
NY,UTIL,MACK,1
NJ,DELV,CHEVR,1
NY,VAN,FORD,1
NJ,VAN,FORD,5
NY,VAN,FORD,5
NY,DELV,GMC,1
NY,DELV,MACK,1
NY,SDN,NISSA,1
NY,DELV,FRUEH,1
NY,SUBN,TOYOT,44
NY,SUBN,HONDA,44
NY,DELV,GMC,5
NY,DELV,INTER,1
NY,REFG,MITSU,78
NJ,DELV,GMC,78
NY,SDN,TOYOT,78
NJ,DELV,WHITE,78
NJ,DELV,ISUZU,78
NY,SDN,SAAB,78
NY,SDN,DODGE,78
MA,SDN,HONDA,78
IL,DELV,PETER,88
NY,P-U,TOYOT,79
NJ,N/A,JEEP,13
99,N/A,VOLKS,13
ME,N/A,BMW,13
NY,SUBN,TOYOT,13
NY,SUBN,VOLVO,13
NJ,SUBN,CHRYS,13
NY,SUBN,JEEP,13
NY,VAN,FORD,13
VA,N/A,FORD,13
NY,VAN,MERCU,13
CA,SUBN,HUMME,13
NY,SUBN,FORD,13
NY,SDN,BMW,13
NY,MCY,PIAGG,13
AL,SUBN,HUMME,13
99,SUBN,JEEP,13
OH,MCY,YAMAH,13
NY,MCY,KTM,13
CT,SUBN,TOYOT,13
RI,SDN,VOLKS,13
NY,SDN,ACURA,13
NY,MCY,TRIUM,13
NY,SUBN,JEEP,13
NY,SDN,TOYOT,13
NY,SUBN,FORD,13
NY,N/A,TOYOT,13
NY,SUBN,SUBAR,13
99,SUBN,JEEP,13
NY,SDN,ACURA,13
NY,TRUC,INTER,13
NJ,SDN,DODGE,13
NY,VAN,FORD,13
CA,SUBN,TOYOT,13
CO,VAN,DODGE,13
NY,SUBN,SUBAR,13
CT,SUBN,GMC,13
AL,SUBN,HUMME,13
NY,FOUR,PORSC,13
VA,FOUR,NONE,13
NJ,FOUR,NISSA,13
NJ,FOUR,NONE,13
NJ,TWOD,HONDA,13
NY,FOUR,CHEVR,13
99,MCY,SUZUK,13
CT,SDN,FORD,13
CA,SUBN,HUMME,13
NY,SDN,ME/BE,13
NY,SDN,JAGUA,13
NJ,SUBN,JEEP,13
PA,SDN,FORD,13
NY,SDN,ME/BE,13
NY,VAN,GMC,5
NJ,VAN,TOYOT,5
NJ,VAN,CHEVR,5
NY,VAN,WO HO,5
NY,DELV,INTER,5
VA,SDN,FORD,5
NY,DELV,MERCU,5
NY,VAN,MERCU,5
99,SDN,ME/BE,5
FL,SDN,SCION,26
NY,SDN,ACURA,32
FL,SDN,DODGE,26
NY,SDN,BMW,26
NY,SUBN,ACURA,32
TN,SDN,CHEVR,32
NY,SDN,DODGE,32
PA,SUBN,GMC,32
SC,SDN,KIA,32
NY,SDN,TOYOT,32
NJ,SDN,NISSA,32
NY,SDN,DODGE,32
NY,SDN,ME/BE,32
NY,SDN,ME/BE,32
NY,SDN,ME/BE,32
NY,SDN,ACURA,32
NY,SUBN,HONDA,50
NY,SDN,LINCO,50
NY,SDN,LINCO,110
NY,SDN,LINCO,110
TX,SDN,MAZDA,115
NY,SDN,TOYOT,109
MA,SDN,CHEVR,115
NY,DELV,GMC,115
NY,SUBN,HONDA,115
NY,SDN,HONDA,115
VA,VAN,FORD,115
MD,VAN,NISSA,115
NY,SDN,ACURA,115
NY,SDN,TOYOT,76
NY,VAN,CHEVR,62
NY,N/A,NISSA,62
PA,DELV,NONE,62
NY,SDN,DODGE,62
NY,DELV,INTER,78
NY,VAN,CHEVR,78
NY,SDN,NONE,72
NY,MCY,HONDA,72
PA,SDN,HYUND,66
PA,SDN,HYUND,66
